"","...1","Survey","Season","Year","Tow_Number","Region.x","Depth_Stratum","Grid.x","Start_Latitude","Start_Longitude","End_Latitude","End_Longitude","Start_Date","Tow_Time","Start_Depth_fathoms","End_Depth_fathoms","Tow_Type","Tow_LengthNM","Air_Temp","Bottom_WaterTemp_DegC","Bottom_Salinity","Surface_WaterTemp_DegC","Surface_Salinity","Region.y","Stratum","Grid.y","Date","Common_Name","Number_Caught","Weight_kg","Subsample_Weight_kg","Subsample_Weight_kg_2","Male_Wt_kg","Female_Wt_kg","Expanded_Catch","Expanded_Weight_kg","towID"
"3446",57553,"SP10","Spring",2010,86,4,3,414,44.06527,-68.12453,44.07863,-68.1207,2010-05-26 16:50:00,00:20:00,54.5,53.7,"RA",0.81766,NA,6.4,32.34,8.9,31.76,4,3,414,2010-05-26,"Shrimp Montagui",711,2.48,0.35594,NA,NA,NA,711,2.48,"SP10.86"
"3447",57554,"SP10","Spring",2010,86,4,3,414,44.06527,-68.12453,44.07863,-68.1207,2010-05-26 16:50:00,00:20:00,54.5,53.7,"RA",0.81766,NA,6.4,32.34,8.9,31.76,4,3,414,2010-05-26,"Alewife",40,1.54,0,NA,NA,NA,40,1.54,"SP10.86"
"3448",57555,"SP10","Spring",2010,86,4,3,414,44.06527,-68.12453,44.07863,-68.1207,2010-05-26 16:50:00,00:20:00,54.5,53.7,"RA",0.81766,NA,6.4,32.34,8.9,31.76,4,3,414,2010-05-26,"Flounder Atlantic Windowpane (Sand Dab )",8,0.7,0,NA,NA,NA,8,0.7,"SP10.86"
"3449",57556,"SP10","Spring",2010,86,4,3,414,44.06527,-68.12453,44.07863,-68.1207,2010-05-26 16:50:00,00:20:00,54.5,53.7,"RA",0.81766,NA,6.4,32.34,8.9,31.76,4,3,414,2010-05-26,"Flounder Atlantic Witch (Gray Sole)",9,0.28,0,NA,NA,NA,9,0.28,"SP10.86"
"3450",57557,"SP10","Spring",2010,86,4,3,414,44.06527,-68.12453,44.07863,-68.1207,2010-05-26 16:50:00,00:20:00,54.5,53.7,"RA",0.81766,NA,6.4,32.34,8.9,31.76,4,3,414,2010-05-26,"Shrimp Northern",1511,6.27,0.90056,NA,NA,NA,1511,6.27,"SP10.86"
"3451",57558,"SP10","Spring",2010,86,4,3,414,44.06527,-68.12453,44.07863,-68.1207,2010-05-26 16:50:00,00:20:00,54.5,53.7,"RA",0.81766,NA,6.4,32.34,8.9,31.76,4,3,414,2010-05-26,"Haddock",1,0.05,0,NA,NA,NA,1,0.05,"SP10.86"
"3452",57559,"SP10","Spring",2010,86,4,3,414,44.06527,-68.12453,44.07863,-68.1207,2010-05-26 16:50:00,00:20:00,54.5,53.7,"RA",0.81766,NA,6.4,32.34,8.9,31.76,4,3,414,2010-05-26,"Hake Atlantic Red",5,0.38,0,NA,NA,NA,5,0.38,"SP10.86"
"3453",57560,"SP10","Spring",2010,86,4,3,414,44.06527,-68.12453,44.07863,-68.1207,2010-05-26 16:50:00,00:20:00,54.5,53.7,"RA",0.81766,NA,6.4,32.34,8.9,31.76,4,3,414,2010-05-26,"Hake Silver (Whiting)",4010,78.72,2.12,NA,NA,NA,4010,78.72,"SP10.86"
"3454",57561,"SP10","Spring",2010,86,4,3,414,44.06527,-68.12453,44.07863,-68.1207,2010-05-26 16:50:00,00:20:00,54.5,53.7,"RA",0.81766,NA,6.4,32.34,8.9,31.76,4,3,414,2010-05-26,"Halibut Atlantic",2,3.36,0,NA,NA,NA,2,3.36,"SP10.86"
"3455",57562,"SP10","Spring",2010,86,4,3,414,44.06527,-68.12453,44.07863,-68.1207,2010-05-26 16:50:00,00:20:00,54.5,53.7,"RA",0.81766,NA,6.4,32.34,8.9,31.76,4,3,414,2010-05-26,"Herring Atlantic",29,1,0,NA,NA,NA,29,1,"SP10.86"
"3456",57563,"SP10","Spring",2010,86,4,3,414,44.06527,-68.12453,44.07863,-68.1207,2010-05-26 16:50:00,00:20:00,54.5,53.7,"RA",0.81766,NA,6.4,32.34,8.9,31.76,4,3,414,2010-05-26,"Herring Blueback",1,0.04,0,NA,NA,NA,1,0.04,"SP10.86"
"3457",57564,"SP10","Spring",2010,86,4,3,414,44.06527,-68.12453,44.07863,-68.1207,2010-05-26 16:50:00,00:20:00,54.5,53.7,"RA",0.81766,NA,6.4,32.34,8.9,31.76,4,3,414,2010-05-26,"Lobster American",9,3.28,0,NA,1.96,1.32,9,3.28,"SP10.86"
"3458",57565,"SP10","Spring",2010,86,4,3,414,44.06527,-68.12453,44.07863,-68.1207,2010-05-26 16:50:00,00:20:00,54.5,53.7,"RA",0.81766,NA,6.4,32.34,8.9,31.76,4,3,414,2010-05-26,"Plaice American (Dab)",12,1.16,0,NA,NA,NA,12,1.16,"SP10.86"
"3459",57566,"SP10","Spring",2010,86,4,3,414,44.06527,-68.12453,44.07863,-68.1207,2010-05-26 16:50:00,00:20:00,54.5,53.7,"RA",0.81766,NA,6.4,32.34,8.9,31.76,4,3,414,2010-05-26,"Scallop Sea",1,0.002,0,NA,NA,NA,1,0.002,"SP10.86"
"3460",57567,"SP10","Spring",2010,86,4,3,414,44.06527,-68.12453,44.07863,-68.1207,2010-05-26 16:50:00,00:20:00,54.5,53.7,"RA",0.81766,NA,6.4,32.34,8.9,31.76,4,3,414,2010-05-26,"Sculpin Longhorn",18,2.32,0,NA,NA,NA,18,2.32,"SP10.86"
"3461",57568,"SP10","Spring",2010,86,4,3,414,44.06527,-68.12453,44.07863,-68.1207,2010-05-26 16:50:00,00:20:00,54.5,53.7,"RA",0.81766,NA,6.4,32.34,8.9,31.76,4,3,414,2010-05-26,"Shad American",3,0.11,0,NA,NA,NA,3,0.11,"SP10.86"
"3462",57569,"SP10","Spring",2010,86,4,3,414,44.06527,-68.12453,44.07863,-68.1207,2010-05-26 16:50:00,00:20:00,54.5,53.7,"RA",0.81766,NA,6.4,32.34,8.9,31.76,4,3,414,2010-05-26,"Flounder Winter",6,0.6,0,NA,NA,NA,6,0.6,"SP10.86"
"3463",57570,"SP10","Spring",2010,87,4,3,302,44.12688,-67.9063,44.13927,-67.91567,2010-05-27 06:44:00,00:20:00,55,52.7,"R",0.84564,NA,6.8,32.6,7.4,31.92,4,3,302,2010-05-27,"Hake White",1,0.1,0,NA,NA,NA,1,0.1,"SP10.87"
"3464",57571,"SP10","Spring",2010,87,4,3,302,44.12688,-67.9063,44.13927,-67.91567,2010-05-27 06:44:00,00:20:00,55,52.7,"R",0.84564,NA,6.8,32.6,7.4,31.92,4,3,302,2010-05-27,"Alewife",39,0.84,0,NA,NA,NA,39,0.84,"SP10.87"
"3465",57572,"SP10","Spring",2010,87,4,3,302,44.12688,-67.9063,44.13927,-67.91567,2010-05-27 06:44:00,00:20:00,55,52.7,"R",0.84564,NA,6.8,32.6,7.4,31.92,4,3,302,2010-05-27,"Cod Atlantic",1,0.18,0,NA,NA,NA,1,0.18,"SP10.87"
"3466",57573,"SP10","Spring",2010,87,4,3,302,44.12688,-67.9063,44.13927,-67.91567,2010-05-27 06:44:00,00:20:00,55,52.7,"R",0.84564,NA,6.8,32.6,7.4,31.92,4,3,302,2010-05-27,"Crab Jonah",10,2.1,0,NA,NA,NA,10,2.1,"SP10.87"
"3467",57574,"SP10","Spring",2010,87,4,3,302,44.12688,-67.9063,44.13927,-67.91567,2010-05-27 06:44:00,00:20:00,55,52.7,"R",0.84564,NA,6.8,32.6,7.4,31.92,4,3,302,2010-05-27,"Crab Snow",1,0.17,0,NA,NA,NA,1,0.17,"SP10.87"
"3468",57575,"SP10","Spring",2010,87,4,3,302,44.12688,-67.9063,44.13927,-67.91567,2010-05-27 06:44:00,00:20:00,55,52.7,"R",0.84564,NA,6.8,32.6,7.4,31.92,4,3,302,2010-05-27,"Flounder Atlantic Windowpane (Sand Dab )",5,0.56,0,NA,NA,NA,5,0.56,"SP10.87"
"3469",57576,"SP10","Spring",2010,87,4,3,302,44.12688,-67.9063,44.13927,-67.91567,2010-05-27 06:44:00,00:20:00,55,52.7,"R",0.84564,NA,6.8,32.6,7.4,31.92,4,3,302,2010-05-27,"Flounder Atlantic Witch (Gray Sole)",14,0.92,0,NA,NA,NA,14,0.92,"SP10.87"
"3470",57577,"SP10","Spring",2010,87,4,3,302,44.12688,-67.9063,44.13927,-67.91567,2010-05-27 06:44:00,00:20:00,55,52.7,"R",0.84564,NA,6.8,32.6,7.4,31.92,4,3,302,2010-05-27,"Flounder Winter",11,1.92,0,NA,NA,NA,11,1.92,"SP10.87"
"3471",57578,"SP10","Spring",2010,87,4,3,302,44.12688,-67.9063,44.13927,-67.91567,2010-05-27 06:44:00,00:20:00,55,52.7,"R",0.84564,NA,6.8,32.6,7.4,31.92,4,3,302,2010-05-27,"Fourbeard Rockling",1,0.02,0,NA,NA,NA,1,0.02,"SP10.87"
"3472",57579,"SP10","Spring",2010,87,4,3,302,44.12688,-67.9063,44.13927,-67.91567,2010-05-27 06:44:00,00:20:00,55,52.7,"R",0.84564,NA,6.8,32.6,7.4,31.92,4,3,302,2010-05-27,"Haddock",1,0.05,0,NA,NA,NA,1,0.05,"SP10.87"
"3473",57580,"SP10","Spring",2010,87,4,3,302,44.12688,-67.9063,44.13927,-67.91567,2010-05-27 06:44:00,00:20:00,55,52.7,"R",0.84564,NA,6.8,32.6,7.4,31.92,4,3,302,2010-05-27,"Hake Atlantic Red",4,0.38,0,NA,NA,NA,4,0.38,"SP10.87"
"3474",57581,"SP10","Spring",2010,87,4,3,302,44.12688,-67.9063,44.13927,-67.91567,2010-05-27 06:44:00,00:20:00,55,52.7,"R",0.84564,NA,6.8,32.6,7.4,31.92,4,3,302,2010-05-27,"Hake Silver (Whiting)",745,13.54,2.18,NA,NA,NA,745,13.54,"SP10.87"
"3475",57582,"SP10","Spring",2010,87,4,3,302,44.12688,-67.9063,44.13927,-67.91567,2010-05-27 06:44:00,00:20:00,55,52.7,"R",0.84564,NA,6.8,32.6,7.4,31.92,4,3,302,2010-05-27,"Shrimp Dichelo",523,1.62,0.05886,NA,NA,NA,523,1.62,"SP10.87"
"3476",57583,"SP10","Spring",2010,87,4,3,302,44.12688,-67.9063,44.13927,-67.91567,2010-05-27 06:44:00,00:20:00,55,52.7,"R",0.84564,NA,6.8,32.6,7.4,31.92,4,3,302,2010-05-27,"Shrimp Montagui",879,3.61,0.13138,NA,NA,NA,879,3.61,"SP10.87"
"3477",57584,"SP10","Spring",2010,87,4,3,302,44.12688,-67.9063,44.13927,-67.91567,2010-05-27 06:44:00,00:20:00,55,52.7,"R",0.84564,NA,6.8,32.6,7.4,31.92,4,3,302,2010-05-27,"Shrimp Northern",4177,24.33,0.8853,NA,NA,NA,4177,24.33,"SP10.87"
"3478",57585,"SP10","Spring",2010,87,4,3,302,44.12688,-67.9063,44.13927,-67.91567,2010-05-27 06:44:00,00:20:00,55,52.7,"R",0.84564,NA,6.8,32.6,7.4,31.92,4,3,302,2010-05-27,"Halibut Atlantic",3,1.85,0,NA,NA,NA,3,1.85,"SP10.87"
"3479",57586,"SP10","Spring",2010,87,4,3,302,44.12688,-67.9063,44.13927,-67.91567,2010-05-27 06:44:00,00:20:00,55,52.7,"R",0.84564,NA,6.8,32.6,7.4,31.92,4,3,302,2010-05-27,"Herring Atlantic",31,1.28,0,NA,NA,NA,31,1.28,"SP10.87"
"3480",57587,"SP10","Spring",2010,87,4,3,302,44.12688,-67.9063,44.13927,-67.91567,2010-05-27 06:44:00,00:20:00,55,52.7,"R",0.84564,NA,6.8,32.6,7.4,31.92,4,3,302,2010-05-27,"Herring Blueback",1,0.07,0,NA,NA,NA,1,0.07,"SP10.87"
"3481",57588,"SP10","Spring",2010,87,4,3,302,44.12688,-67.9063,44.13927,-67.91567,2010-05-27 06:44:00,00:20:00,55,52.7,"R",0.84564,NA,6.8,32.6,7.4,31.92,4,3,302,2010-05-27,"Lobster American",12,4.72,0,NA,1.64,3.08,12,4.72,"SP10.87"
"3482",57589,"SP10","Spring",2010,87,4,3,302,44.12688,-67.9063,44.13927,-67.91567,2010-05-27 06:44:00,00:20:00,55,52.7,"R",0.84564,NA,6.8,32.6,7.4,31.92,4,3,302,2010-05-27,"Lumpfish",1,0.79,0,NA,NA,NA,1,0.79,"SP10.87"
"3483",57590,"SP10","Spring",2010,87,4,3,302,44.12688,-67.9063,44.13927,-67.91567,2010-05-27 06:44:00,00:20:00,55,52.7,"R",0.84564,NA,6.8,32.6,7.4,31.92,4,3,302,2010-05-27,"Mackerel Atlantic",2,0.38,0,NA,NA,NA,2,0.38,"SP10.87"
"3484",57591,"SP10","Spring",2010,87,4,3,302,44.12688,-67.9063,44.13927,-67.91567,2010-05-27 06:44:00,00:20:00,55,52.7,"R",0.84564,NA,6.8,32.6,7.4,31.92,4,3,302,2010-05-27,"Plaice American (Dab)",18,2.04,0,NA,NA,NA,18,2.04,"SP10.87"
"3485",57592,"SP10","Spring",2010,87,4,3,302,44.12688,-67.9063,44.13927,-67.91567,2010-05-27 06:44:00,00:20:00,55,52.7,"R",0.84564,NA,6.8,32.6,7.4,31.92,4,3,302,2010-05-27,"Redfish Acadian Ocean Perch",2,0.022,0,NA,NA,NA,2,0.022,"SP10.87"
"3486",57593,"SP10","Spring",2010,87,4,3,302,44.12688,-67.9063,44.13927,-67.91567,2010-05-27 06:44:00,00:20:00,55,52.7,"R",0.84564,NA,6.8,32.6,7.4,31.92,4,3,302,2010-05-27,"Sculpin Longhorn",21,3,0,NA,NA,NA,21,3,"SP10.87"
"3487",57594,"SP10","Spring",2010,87,4,3,302,44.12688,-67.9063,44.13927,-67.91567,2010-05-27 06:44:00,00:20:00,55,52.7,"R",0.84564,NA,6.8,32.6,7.4,31.92,4,3,302,2010-05-27,"Sea Raven",2,1.04,0,NA,NA,NA,2,1.04,"SP10.87"
"3488",57595,"SP10","Spring",2010,88,4,3,298,44.12867,-68.01215,44.1378,-67.99695,2010-05-27 08:05:00,00:20:00,51,51.3,"R",0.85439,NA,6.5,32.29,7.7,31.79,4,3,298,2010-05-27,"Herring Blueback",6,0.39,0,NA,NA,NA,6,0.39,"SP10.88"
"3489",57596,"SP10","Spring",2010,88,4,3,298,44.12867,-68.01215,44.1378,-67.99695,2010-05-27 08:05:00,00:20:00,51,51.3,"R",0.85439,NA,6.5,32.29,7.7,31.79,4,3,298,2010-05-27,"Lobster American",12,5.88,0,NA,0.4,5.48,12,5.88,"SP10.88"
"3490",57597,"SP10","Spring",2010,88,4,3,298,44.12867,-68.01215,44.1378,-67.99695,2010-05-27 08:05:00,00:20:00,51,51.3,"R",0.85439,NA,6.5,32.29,7.7,31.79,4,3,298,2010-05-27,"Plaice American (Dab)",19,1.47,0,NA,NA,NA,19,1.47,"SP10.88"
"3491",57598,"SP10","Spring",2010,88,4,3,298,44.12867,-68.01215,44.1378,-67.99695,2010-05-27 08:05:00,00:20:00,51,51.3,"R",0.85439,NA,6.5,32.29,7.7,31.79,4,3,298,2010-05-27,"Scallop Sea",10,0.24,0,NA,NA,NA,10,0.24,"SP10.88"
"3492",57599,"SP10","Spring",2010,88,4,3,298,44.12867,-68.01215,44.1378,-67.99695,2010-05-27 08:05:00,00:20:00,51,51.3,"R",0.85439,NA,6.5,32.29,7.7,31.79,4,3,298,2010-05-27,"Sculpin Longhorn",28,3.66,0,NA,NA,NA,28,3.66,"SP10.88"
"3493",57600,"SP10","Spring",2010,88,4,3,298,44.12867,-68.01215,44.1378,-67.99695,2010-05-27 08:05:00,00:20:00,51,51.3,"R",0.85439,NA,6.5,32.29,7.7,31.79,4,3,298,2010-05-27,"Shrimp Dichelo",1001,2.8,0.23777,NA,NA,NA,1001,2.8,"SP10.88"
"3494",57601,"SP10","Spring",2010,88,4,3,298,44.12867,-68.01215,44.1378,-67.99695,2010-05-27 08:05:00,00:20:00,51,51.3,"R",0.85439,NA,6.5,32.29,7.7,31.79,4,3,298,2010-05-27,"Shrimp Montagui",730,5.52,0.46852,NA,NA,NA,730,5.52,"SP10.88"
"3495",57602,"SP10","Spring",2010,88,4,3,298,44.12867,-68.01215,44.1378,-67.99695,2010-05-27 08:05:00,00:20:00,51,51.3,"R",0.85439,NA,6.5,32.29,7.7,31.79,4,3,298,2010-05-27,"Shrimp Northern",1121,1.91,0.1618,NA,NA,NA,1121,1.91,"SP10.88"
"3496",57603,"SP10","Spring",2010,88,4,3,298,44.12867,-68.01215,44.1378,-67.99695,2010-05-27 08:05:00,00:20:00,51,51.3,"R",0.85439,NA,6.5,32.29,7.7,31.79,4,3,298,2010-05-27,"Flounder Atlantic Witch (Gray Sole)",7,0.15,0,NA,NA,NA,7,0.15,"SP10.88"
"3497",57604,"SP10","Spring",2010,88,4,3,298,44.12867,-68.01215,44.1378,-67.99695,2010-05-27 08:05:00,00:20:00,51,51.3,"R",0.85439,NA,6.5,32.29,7.7,31.79,4,3,298,2010-05-27,"Flounder Winter",25,2.32,0,NA,NA,NA,25,2.32,"SP10.88"
"3498",57605,"SP10","Spring",2010,88,4,3,298,44.12867,-68.01215,44.1378,-67.99695,2010-05-27 08:05:00,00:20:00,51,51.3,"R",0.85439,NA,6.5,32.29,7.7,31.79,4,3,298,2010-05-27,"Haddock",1,0.06,0,NA,NA,NA,1,0.06,"SP10.88"
"3499",57606,"SP10","Spring",2010,88,4,3,298,44.12867,-68.01215,44.1378,-67.99695,2010-05-27 08:05:00,00:20:00,51,51.3,"R",0.85439,NA,6.5,32.29,7.7,31.79,4,3,298,2010-05-27,"Hake Atlantic Red",2,0.21,0,NA,NA,NA,2,0.21,"SP10.88"
"3500",57607,"SP10","Spring",2010,88,4,3,298,44.12867,-68.01215,44.1378,-67.99695,2010-05-27 08:05:00,00:20:00,51,51.3,"R",0.85439,NA,6.5,32.29,7.7,31.79,4,3,298,2010-05-27,"Hake Silver (Whiting)",2334,45.9,2.36,NA,NA,NA,2334,45.9,"SP10.88"
"3501",57608,"SP10","Spring",2010,88,4,3,298,44.12867,-68.01215,44.1378,-67.99695,2010-05-27 08:05:00,00:20:00,51,51.3,"R",0.85439,NA,6.5,32.29,7.7,31.79,4,3,298,2010-05-27,"Halibut Atlantic",8,11.73,0,NA,NA,NA,8,11.73,"SP10.88"
"3502",57609,"SP10","Spring",2010,88,4,3,298,44.12867,-68.01215,44.1378,-67.99695,2010-05-27 08:05:00,00:20:00,51,51.3,"R",0.85439,NA,6.5,32.29,7.7,31.79,4,3,298,2010-05-27,"Herring Atlantic",125,5.12,0,NA,NA,NA,125,5.12,"SP10.88"
"3503",57610,"SP10","Spring",2010,88,4,3,298,44.12867,-68.01215,44.1378,-67.99695,2010-05-27 08:05:00,00:20:00,51,51.3,"R",0.85439,NA,6.5,32.29,7.7,31.79,4,3,298,2010-05-27,"Crab Snow",1,0.03,0,NA,NA,NA,1,0.03,"SP10.88"
"3504",57611,"SP10","Spring",2010,88,4,3,298,44.12867,-68.01215,44.1378,-67.99695,2010-05-27 08:05:00,00:20:00,51,51.3,"R",0.85439,NA,6.5,32.29,7.7,31.79,4,3,298,2010-05-27,"Alewife",38,1.24,0,NA,NA,NA,38,1.24,"SP10.88"
"3505",57612,"SP10","Spring",2010,88,4,3,298,44.12867,-68.01215,44.1378,-67.99695,2010-05-27 08:05:00,00:20:00,51,51.3,"R",0.85439,NA,6.5,32.29,7.7,31.79,4,3,298,2010-05-27,"Butterfish",1,0.01,0,NA,NA,NA,1,0.01,"SP10.88"
"3506",57613,"SP10","Spring",2010,88,4,3,298,44.12867,-68.01215,44.1378,-67.99695,2010-05-27 08:05:00,00:20:00,51,51.3,"R",0.85439,NA,6.5,32.29,7.7,31.79,4,3,298,2010-05-27,"Crab Jonah",7,1.98,0,NA,NA,NA,7,1.98,"SP10.88"
"3507",57614,"SP10","Spring",2010,88,4,3,298,44.12867,-68.01215,44.1378,-67.99695,2010-05-27 08:05:00,00:20:00,51,51.3,"R",0.85439,NA,6.5,32.29,7.7,31.79,4,3,298,2010-05-27,"Flounder Atlantic Windowpane (Sand Dab )",3,0.16,0,NA,NA,NA,3,0.16,"SP10.88"
"3508",57615,"SP10","Spring",2010,89,4,4,327,44.12275,-68.04658,44.1358,-68.0459,2010-05-27 09:11:00,00:20:00,57.5,54.6,"R",0.78272,NA,6.4,32.34,8.4,31.66,4,4,327,2010-05-27,"Hake Silver (Whiting)",4070,85.14,2.28,NA,NA,NA,4070,85.14,"SP10.89"
"3509",57616,"SP10","Spring",2010,89,4,4,327,44.12275,-68.04658,44.1358,-68.0459,2010-05-27 09:11:00,00:20:00,57.5,54.6,"R",0.78272,NA,6.4,32.34,8.4,31.66,4,4,327,2010-05-27,"Alewife",45,2.02,0,NA,NA,NA,45,2.02,"SP10.89"
"3510",57617,"SP10","Spring",2010,89,4,4,327,44.12275,-68.04658,44.1358,-68.0459,2010-05-27 09:11:00,00:20:00,57.5,54.6,"R",0.78272,NA,6.4,32.34,8.4,31.66,4,4,327,2010-05-27,"Crab Jonah",4,1,0,NA,NA,NA,4,1,"SP10.89"
"3511",57618,"SP10","Spring",2010,89,4,4,327,44.12275,-68.04658,44.1358,-68.0459,2010-05-27 09:11:00,00:20:00,57.5,54.6,"R",0.78272,NA,6.4,32.34,8.4,31.66,4,4,327,2010-05-27,"Flounder Atlantic Windowpane (Sand Dab )",6,0.66,0,NA,NA,NA,6,0.66,"SP10.89"
"3512",57619,"SP10","Spring",2010,89,4,4,327,44.12275,-68.04658,44.1358,-68.0459,2010-05-27 09:11:00,00:20:00,57.5,54.6,"R",0.78272,NA,6.4,32.34,8.4,31.66,4,4,327,2010-05-27,"Flounder Atlantic Witch (Gray Sole)",10,0.26,0,NA,NA,NA,10,0.26,"SP10.89"
"3513",57620,"SP10","Spring",2010,89,4,4,327,44.12275,-68.04658,44.1358,-68.0459,2010-05-27 09:11:00,00:20:00,57.5,54.6,"R",0.78272,NA,6.4,32.34,8.4,31.66,4,4,327,2010-05-27,"Flounder Winter",24,1.78,0,NA,NA,NA,24,1.78,"SP10.89"
"3514",57621,"SP10","Spring",2010,89,4,4,327,44.12275,-68.04658,44.1358,-68.0459,2010-05-27 09:11:00,00:20:00,57.5,54.6,"R",0.78272,NA,6.4,32.34,8.4,31.66,4,4,327,2010-05-27,"Haddock",1,0.06,0,NA,NA,NA,1,0.06,"SP10.89"
"3515",57622,"SP10","Spring",2010,89,4,4,327,44.12275,-68.04658,44.1358,-68.0459,2010-05-27 09:11:00,00:20:00,57.5,54.6,"R",0.78272,NA,6.4,32.34,8.4,31.66,4,4,327,2010-05-27,"Hake Atlantic Red",2,0.02,0,NA,NA,NA,2,0.02,"SP10.89"
"3516",57623,"SP10","Spring",2010,89,4,4,327,44.12275,-68.04658,44.1358,-68.0459,2010-05-27 09:11:00,00:20:00,57.5,54.6,"R",0.78272,NA,6.4,32.34,8.4,31.66,4,4,327,2010-05-27,"Shrimp Northern",801,1.69,0.16027,NA,NA,NA,801,1.69,"SP10.89"
"3517",57624,"SP10","Spring",2010,89,4,4,327,44.12275,-68.04658,44.1358,-68.0459,2010-05-27 09:11:00,00:20:00,57.5,54.6,"R",0.78272,NA,6.4,32.34,8.4,31.66,4,4,327,2010-05-27,"Herring Blueback",5,0.56,0,NA,NA,NA,5,0.56,"SP10.89"
"3518",57625,"SP10","Spring",2010,89,4,4,327,44.12275,-68.04658,44.1358,-68.0459,2010-05-27 09:11:00,00:20:00,57.5,54.6,"R",0.78272,NA,6.4,32.34,8.4,31.66,4,4,327,2010-05-27,"Hake White",2,0.34,0,NA,NA,NA,2,0.34,"SP10.89"
"3519",57626,"SP10","Spring",2010,89,4,4,327,44.12275,-68.04658,44.1358,-68.0459,2010-05-27 09:11:00,00:20:00,57.5,54.6,"R",0.78272,NA,6.4,32.34,8.4,31.66,4,4,327,2010-05-27,"Halibut Atlantic",1,0.6,0,NA,NA,NA,1,0.6,"SP10.89"
"3520",57627,"SP10","Spring",2010,89,4,4,327,44.12275,-68.04658,44.1358,-68.0459,2010-05-27 09:11:00,00:20:00,57.5,54.6,"R",0.78272,NA,6.4,32.34,8.4,31.66,4,4,327,2010-05-27,"Herring Atlantic",124,5.48,0,NA,NA,NA,124,5.48,"SP10.89"
"3521",57628,"SP10","Spring",2010,89,4,4,327,44.12275,-68.04658,44.1358,-68.0459,2010-05-27 09:11:00,00:20:00,57.5,54.6,"R",0.78272,NA,6.4,32.34,8.4,31.66,4,4,327,2010-05-27,"Scallop Sea",9,0.17,0,NA,NA,NA,9,0.17,"SP10.89"
"3522",57629,"SP10","Spring",2010,89,4,4,327,44.12275,-68.04658,44.1358,-68.0459,2010-05-27 09:11:00,00:20:00,57.5,54.6,"R",0.78272,NA,6.4,32.34,8.4,31.66,4,4,327,2010-05-27,"Lobster American",15,9.5,0,NA,5.24,4.26,15,9.5,"SP10.89"
"3523",57630,"SP10","Spring",2010,89,4,4,327,44.12275,-68.04658,44.1358,-68.0459,2010-05-27 09:11:00,00:20:00,57.5,54.6,"R",0.78272,NA,6.4,32.34,8.4,31.66,4,4,327,2010-05-27,"Lumpfish",1,0.03,0,NA,NA,NA,1,0.03,"SP10.89"
"3524",57631,"SP10","Spring",2010,89,4,4,327,44.12275,-68.04658,44.1358,-68.0459,2010-05-27 09:11:00,00:20:00,57.5,54.6,"R",0.78272,NA,6.4,32.34,8.4,31.66,4,4,327,2010-05-27,"Plaice American (Dab)",1,0.07,0,NA,NA,NA,1,0.07,"SP10.89"
"3525",57632,"SP10","Spring",2010,89,4,4,327,44.12275,-68.04658,44.1358,-68.0459,2010-05-27 09:11:00,00:20:00,57.5,54.6,"R",0.78272,NA,6.4,32.34,8.4,31.66,4,4,327,2010-05-27,"Sculpin Longhorn",37,4.68,0,NA,NA,NA,37,4.68,"SP10.89"
"3526",57633,"SP10","Spring",2010,89,4,4,327,44.12275,-68.04658,44.1358,-68.0459,2010-05-27 09:11:00,00:20:00,57.5,54.6,"R",0.78272,NA,6.4,32.34,8.4,31.66,4,4,327,2010-05-27,"Shrimp Dichelo",1173,3.47,0.32824,NA,NA,NA,1173,3.47,"SP10.89"
"3527",57634,"SP10","Spring",2010,89,4,4,327,44.12275,-68.04658,44.1358,-68.0459,2010-05-27 09:11:00,00:20:00,57.5,54.6,"R",0.78272,NA,6.4,32.34,8.4,31.66,4,4,327,2010-05-27,"Shrimp Montagui",2115,7.2,0.68086,NA,NA,NA,2115,7.2,"SP10.89"
"3528",57635,"SP10","Spring",2010,9,1,3,330,43.20583,-70.36192,43.19588,-70.35647,2010-05-04 17:59:00,00:17:00,51.7,48.7,"R",0.6553,13.3,4.4,32.09,9.5,30.06,1,3,330,2010-05-04,"Plaice American (Dab)",501,25.62,6.04,NA,NA,NA,589.411764705882,30.1411764705882,"SP10.9"
"3529",57636,"SP10","Spring",2010,9,1,3,330,43.20583,-70.36192,43.19588,-70.35647,2010-05-04 17:59:00,00:17:00,51.7,48.7,"R",0.6553,13.3,4.4,32.09,9.5,30.06,1,3,330,2010-05-04,"Lobster American",27,6.92,0,NA,4.24,2.68,31.7647058823529,8.14117647058823,"SP10.9"
"3530",57637,"SP10","Spring",2010,9,1,3,330,43.20583,-70.36192,43.19588,-70.35647,2010-05-04 17:59:00,00:17:00,51.7,48.7,"R",0.6553,13.3,4.4,32.09,9.5,30.06,1,3,330,2010-05-04,"Monkfish",9,2.44,0,NA,NA,NA,10.5882352941176,2.87058823529412,"SP10.9"
"3531",57638,"SP10","Spring",2010,9,1,3,330,43.20583,-70.36192,43.19588,-70.35647,2010-05-04 17:59:00,00:17:00,51.7,48.7,"R",0.6553,13.3,4.4,32.09,9.5,30.06,1,3,330,2010-05-04,"Alewife",48,1.28,0,NA,NA,NA,56.4705882352941,1.50588235294118,"SP10.9"
